Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
electron-react-boilerplate/electron-react-boilerplate,https://github.com/electron-react-boilerplate/electron-react-boilerplate,TypeScript,3208,19102,15001,19102,"['babel', 'boilerplate', 'electron', 'eslint', 'javascript', 'react', 'typescript', 'webpack']",124,['Web Application']
qishibo/AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,JavaScript,1872,19101,5996,19101,"['redis-client', 'redis-cluster', 'redis-desktop-manager', 'redis-gui', 'redis-sentinel', 'redis-ssh-ssl']",24,['Other']
felixrieseberg/windows95,https://github.com/felixrieseberg/windows95,TypeScript,1161,19092,2712,19092,[],14,['Other']
statelyai/xstate,https://github.com/statelyai/xstate,TypeScript,891,19070,76381,19070,"['hacktoberfest', 'interpreter', 'orchestration', 'scxml', 'state', 'state-machine', 'state-management', 'statechart', 'visualizer', 'workflow']",284,['Other']
envoyproxy/envoy,https://github.com/envoyproxy/envoy,C++,3564,19061,137526,19061,"['cars', 'cats', 'cats-over-dogs', 'cncf', 'corgis', 'more-cats', 'nanoservices', 'rocket-ships']",927,['Other']
marmelab/react-admin,https://github.com/marmelab/react-admin,TypeScript,4210,19033,191448,19033,"['admin', 'admin-dashboard', 'admin-on-rest', 'admin-ui', 'frontend-framework', 'graphql', 'material-ui', 'react', 'react-admin', 'reactjs', 'rest', 'single-page-app']",512,['Web Application']
xi-editor/xi-editor,https://github.com/xi-editor/xi-editor,Rust,699,19011,9553,19011,[],166,['Other']
libuv/libuv,https://github.com/libuv/libuv,C,3061,18993,16876,18993,"['asynchronous', 'deep-io', 'io', 'networking', 'unicorns', 'unix', 'velociraptors', 'windows']",501,['Other']
neoclide/coc.nvim,https://github.com/neoclide/coc.nvim,TypeScript,763,18980,37170,18980,"['autocompletion', 'language-client', 'lsp', 'neovim-plugin', 'nvim', 'vim', 'vim-plugin']",204,['Other']
benweet/stackedit,https://github.com/benweet/stackedit,JavaScript,2589,18977,37337,18977,"['blogger', 'couchdb', 'dropbox', 'editor', 'gist', 'github', 'gitlab', 'google-drive', 'javascript', 'markdown', 'offline', 'stackedit', 'wordpress', 'zendesk']",10,['Other']
deezer/spleeter,https://github.com/deezer/spleeter,Python,2078,18974,9483,18974,"['audio-processing', 'bass', 'deep-learning', 'deezer', 'drums', 'model', 'pretrained-models', 'python', 'tensorflow', 'vocals']",19,['AI']
google/ExoPlayer,https://github.com/google/ExoPlayer,Java,5588,18969,162401,18969,"['android', 'exoplayer', 'java', 'mediaplayer']",280,['Mobile App']
Homebrew/homebrew-cask,https://github.com/Homebrew/homebrew-cask,Ruby,9659,18956,298281,18956,"['cask', 'hacktoberfest', 'homebrew']",9493,['Other']
verekia/js-stack-from-scratch,https://github.com/verekia/js-stack-from-scratch,JavaScript,1927,18934,1807,18934,"['bootstrap', 'eslint', 'flow', 'heroku', 'immutablejs', 'javascript', 'jest', 'jss', 'nodemon', 'pm2', 'react', 'react-router', 'redux', 'server-side-rendering', 'sinon', 'socket-io', 'stack', 'tutorial', 'webpack', 'yarn']",40,['Web Application']
trekhleb/homemade-machine-learning,https://github.com/trekhleb/homemade-machine-learning,Jupyter Notebook,3542,18920,14824,18920,"['algorithm', 'jupyter', 'jupyter-notebook', 'machine-learning', 'machine-learning-algorithms', 'machinelearning', 'python']",2,['AI']
ruby/ruby,https://github.com/ruby/ruby,Ruby,5809,18907,276906,18907,"['c', 'language', 'object-oriented', 'ruby', 'ruby-language']",517,['Other']
zyedidia/micro,https://github.com/zyedidia/micro,Go,975,18905,12644,18905,"['command-line', 'cross-platform', 'editor', 'go', 'golang', 'micro', 'terminal', 'text-editor']",244,['Other']
drduh/macOS-Security-and-Privacy-Guide,https://github.com/drduh/macOS-Security-and-Privacy-Guide,Python,1356,18876,1717,18876,"['apple', 'disk-encryption', 'dnscrypt-proxy', 'macbook-configuration', 'macbook-security', 'macos', 'macos-security', 'macos-setup', 'osx', 'privacy', 'security']",87,['Other']
MustangYM/WeChatExtension-ForMac,https://github.com/MustangYM/WeChatExtension-ForMac,Objective-C,3251,18831,194252,18831,"['alfred', 'macos', 'wechat', 'wechat-macos', 'wechat-plugin', 'weixin-plugin']",22,['Other']
slidevjs/slidev,https://github.com/slidevjs/slidev,TypeScript,653,18821,27195,18821,"['presentation', 'slides', 'vite', 'vue', 'vueuse', 'windicss']",68,['Web Application']
apache/flink,https://github.com/apache/flink,Java,10322,18253,436479,18253,"['big-data', 'flink', 'java', 'python', 'scala', 'sql']",1474,['Other']
ShareX/ShareX,https://github.com/ShareX/ShareX,C#,2436,18792,59842,18792,"['capture', 'color-picker', 'csharp', 'dropbox', 'file-sharing', 'file-upload', 'ftp', 'gif', 'gif-recorder', 'image-annotation', 'imgur', 'ocr', 'productivity', 'region-capture', 'screen-capture', 'screen-recorder', 'screenshot', 'share', 'sharex', 'url-shortener']",240,['Other']
Light-City/CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,C++,4632,18786,1172,18786,[],21,['Other']
Popmotion/popmotion,https://github.com/Popmotion/popmotion,JavaScript,668,18778,53800,18778,"['animation', 'css', 'javascript-motion-engine', 'motion', 'physics', 'popmotion', 'svg', 'tween']",69,['Web Application']
DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,JavaScript,3732,18769,71964,18769,"['bilibili', 'disqus', 'douban', 'douyin', 'douyu', 'dribbble', 'instagram', 'iqiyi', 'jike', 'juejin', 'pixiv', 'rss', 'tieba', 'twitter', 'v2ex', 'wechat', 'weibo', 'youtube', 'zhihu', 'zimuzu']",760,['Other']
davideuler/architecture.of.internet-product,https://github.com/davideuler/architecture.of.internet-product,HTML,4423,18748,700453,18748,"['architecture', 'architecture-guidelines', 'architecture-of-internet-product', 'internet-architecutre']",3,['Other']
jorgebucaran/hyperapp,https://github.com/jorgebucaran/hyperapp,JavaScript,828,18743,7056,18743,"['framework', 'javascript', 'vdom', 'web']",104,"['Framework', 'Web Application']"
celery/celery,https://github.com/celery/celery,Python,4213,18736,33899,18736,"['amqp', 'python', 'python-library', 'python3', 'queue-tasks', 'queue-workers', 'queued-jobs', 'redis', 'sqs', 'sqs-queue', 'task-manager', 'task-runner', 'task-scheduler']",1184,['Other']
schollz/croc,https://github.com/schollz/croc,Go,826,18708,24699,18708,"['data-transfer', 'file-sharing', 'golang', 'pake', 'peer-to-peer', 'tcp', 'transfer']",74,['Other']
vuejs/vue-router,https://github.com/vuejs/vue-router,JavaScript,5163,18705,13004,18705,"['javascript', 'router', 'vue']",280,['Web Application']
tobiasahlin/SpinKit,https://github.com/tobiasahlin/SpinKit,CSS,1831,18697,265,18697,[],16,['Other']
osquery/osquery,https://github.com/osquery/osquery,C++,2268,18694,25297,18694,"['hacktoberfest', 'intrusion-detection', 'monitoring', 'security', 'sql']",400,['Other']
ftlabs/fastclick,https://github.com/ftlabs/fastclick,HTML,3317,18691,322,18691,[],54,['Other']
TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,HTML,4288,18687,33969,18687,"['programmer', 'skillmap', 'stuq']",37,['Other']
forem/forem,https://github.com/forem/forem,Ruby,3284,18665,924250,18665,"['community', 'discussion', 'feedback', 'hacktoberfest']",667,['Other']
rancher/rancher,https://github.com/rancher/rancher,Go,2498,18604,128073,18604,"['cattle', 'containers', 'docker', 'kubernetes', 'orchestration', 'rancher']",193,['Other']
alibaba/Sentinel,https://github.com/alibaba/Sentinel,Java,6605,18563,7376,18563,"['alibaba', 'circuit-breaker', 'hacktoberfest', 'java', 'microservice', 'rate-limiting', 'reliability']",157,['Other']
robertdavidgraham/masscan,https://github.com/robertdavidgraham/masscan,C,2669,18562,3496,18562,[],62,['Other']
palantir/blueprint,https://github.com/palantir/blueprint,TypeScript,1969,18556,111472,18556,"['blueprint', 'components', 'design', 'lerna', 'octo-correct-managed', 'react', 'sass', 'system', 'table', 'toolkit', 'typescript', 'ui']",302,['Web Application']
Prinzhorn/skrollr,https://github.com/Prinzhorn/skrollr,HTML,3573,18550,1659,18550,[],31,['Other']
graphql/graphql-js,https://github.com/graphql/graphql-js,TypeScript,1952,18521,18068,18521,"['graphql', 'graphql-js']",192,['Other']
dhg/Skeleton,https://github.com/dhg/Skeleton,CSS,3125,18521,6398,18521,[],26,['Other']
eligrey/FileSaver.js,https://github.com/eligrey/FileSaver.js,JavaScript,4220,18520,354,18520,[],61,['Other']
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,Java,7289,18517,138128,18517,"['cicd', 'continuous-delivery', 'continuous-deployment', 'continuous-integration', 'devops', 'groovy', 'hacktoberfest', 'java', 'jenkins', 'pipelines-as-code']",1005,['Other']
winstonjs/winston,https://github.com/winstonjs/winston,JavaScript,1638,18502,4481,18502,[],364,['Other']
didi/DoraemonKit,https://github.com/didi/DoraemonKit,Java,2773,18500,57228,18500,"['android', 'ios', 'miniapp', 'mockgps', 'monitoring', 'performance', 'tools']",142,['Mobile App']
reduxjs/reselect,https://github.com/reduxjs/reselect,TypeScript,676,18498,4061,18498,"['memoized-selectors', 'redux']",100,['Other']
gofiber/fiber,https://github.com/gofiber/fiber,Go,961,18496,58279,18496,"['express', 'expressjs', 'fast', 'fiber', 'flexible', 'framework', 'friendly', 'go', 'golang', 'hacktoberfest', 'hacktoberfest2020', 'nodejs', 'performance', 'rest-api', 'web']",216,"['Framework', 'Web Application']"
python-poetry/poetry,https://github.com/python-poetry/poetry,Python,1548,18490,13189,18490,"['dependency-manager', 'hacktoberfest', 'package-manager', 'packaging', 'python']",328,['Other']
google/web-starter-kit,https://github.com/google/web-starter-kit,HTML,3165,18478,10452,18478,[],84,['Other']
AMAI-GmbH/AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1603,18456,628,18456,"['ai', 'ai-roadmap', 'artificial-intelligence', 'data-analysis', 'data-science', 'deep-learning', 'machine-learning', 'neural-network', 'roadmap', 'study-plan']",9,['AI']
open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,Python,6750,18455,26670,18455,"['cascade-rcnn', 'fast-rcnn', 'faster-rcnn', 'instance-segmentation', 'mask-rcnn', 'object-detection', 'pytorch', 'retinanet', 'rpn', 'ssd']",313,['Other']
tmrts/go-patterns,https://github.com/tmrts/go-patterns,Go,1717,18447,927,18447,"['awesome', 'design-patterns', 'design-patterns-for-humans', 'go', 'golang', 'idioms', 'patterns']",13,['Other']
nextcloud/server,https://github.com/nextcloud/server,PHP,2954,18445,2412174,18445,"['cloud', 'collaboration', 'decentralized', 'design', 'distributed', 'enterprise', 'federation', 'file-sharing', 'free-software', 'hacktoberfest', 'javascript', 'nextcloud', 'open-source', 'opensource', 'owncloud', 'php', 'self-hosting', 'sharing', 'usability', 'ux']",1011,['Other']
Awesome-HarmonyOS/HarmonyOS,https://github.com/Awesome-HarmonyOS/HarmonyOS,C,3318,18416,23807,18416,"['architecture', 'awesome', 'harmonyos', 'huawei', 'iot', 'iot-platform', 'kernel', 'operating-system', 'os']",16,['Other']
PostgREST/postgrest,https://github.com/PostgREST/postgrest,Haskell,858,18410,5630,18410,"['automatic-api', 'database', 'haskell', 'postgresql', 'postgrest', 'rest', 'server']",100,['Other']
AppFlowy-IO/AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,Rust,911,18410,9133,18410,"['content-management', 'content-services', 'editor', 'flutter', 'flutter-app', 'flutter-apps', 'flutter-examples', 'flutter-ui', 'low-code', 'no-code', 'no-code-platform', 'notion', 'notion-alternative', 'rust', 'rust-lang', 'rust-language', 'server', 'servers', 'wiki']",49,['Other']
spf13/viper,https://github.com/spf13/viper,Go,1604,18407,1250,18407,[],144,['Other']
redisson/redisson,https://github.com/redisson/redisson,Java,4486,18390,19051,18390,"['cache', 'distributed', 'distributed-locks', 'executor', 'hibernate', 'java', 'list', 'lock', 'map', 'mapreduce', 'queue', 'redis', 'redis-client', 'redis-cluster', 'scheduler', 'session', 'set', 'spring-cache', 'tomcat']",152,['Other']
remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,JavaScript,1982,18329,3251,18329,"['hacktoberfest', 'hacktoberfest2020', 'job-board', 'jobs-search', 'jobsearch', 'jobseeker', 'remote', 'remote-job', 'remote-work']",659,['Other']
norvig/pytudes,https://github.com/norvig/pytudes,Jupyter Notebook,2137,18328,51191,18328,"['demonstrate-skills', 'practice', 'programming', 'python', 'python-3']",42,['Other']
taichi-dev/taichi,https://github.com/taichi-dev/taichi,C++,1887,18324,43255,18324,"['computer-graphics', 'differentiable-programming', 'gpu', 'gpu-programming', 'sparse-computation', 'taichi']",168,['Other']
fish-shell/fish-shell,https://github.com/fish-shell/fish-shell,C++,1505,18315,71153,18315,[],796,['Other']
sideway/joi,https://github.com/sideway/joi,JavaScript,1456,18309,10057,18309,"['hapi', 'javascript', 'schema', 'validation']",228,['Other']
locustio/locust,https://github.com/locustio/locust,Python,2394,18287,7336,18287,"['benchmarking', 'http', 'load-generator', 'load-testing', 'locust', 'performance-testing', 'python']",231,['Other']
sebastianbergmann/phpunit,https://github.com/sebastianbergmann/phpunit,PHP,2072,18265,100913,18265,"['php', 'phpunit', 'testing-tools']",475,['Other']
SnapKit/SnapKit,https://github.com/SnapKit/SnapKit,Swift,1834,18256,2851,18256,"['auto', 'autolayout', 'cocoapods', 'constraints', 'dsl', 'layout', 'snapkit', 'swift', 'ui', 'xcode']",85,['Other']
apache/flink,https://github.com/apache/flink,Java,10322,18253,436479,18253,"['big-data', 'flink', 'java', 'python', 'scala', 'sql']",1474,['Other']
wesbos/JavaScript30,https://github.com/wesbos/JavaScript30,HTML,21799,18252,46892,18252,[],122,['Other']
codex-team/editor.js,https://github.com/codex-team/editor.js,TypeScript,1420,18231,16115,18231,"['codex-editor', 'editor', 'javascript', 'json', 'raw-data', 'redactor', 'typescript', 'ui', 'wysiwyg']",28,['Other']
bazelbuild/bazel,https://github.com/bazelbuild/bazel,Java,3300,18211,836307,18211,"['bazel', 'build', 'build-system', 'correct', 'fast', 'multi-language', 'scalable', 'test']",872,['Other']
square/picasso,https://github.com/square/picasso,Kotlin,4037,18210,4713,18210,[],121,['Other']
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,PHP,7785,18176,54071,18176,"['php', 'php-framework', 'php7', 'php8']",612,['Other']
SerenityOS/serenity,https://github.com/SerenityOS/serenity,C++,1952,18175,125535,18175,"['c-plus-plus', 'desktop-environment', 'kernel', 'operating-system', 'os', 'unix']",737,['Other']
jcjohnson/neural-style,https://github.com/jcjohnson/neural-style,Lua,2783,18168,48191,18168,[],14,['Other']
TheAlgorithms/C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,C++,4946,18158,55418,18158,"['algorithm', 'algorithm-competitions', 'algorithms', 'algorithms-implemented', 'artificial-intelligence-algorithms', 'computer-science', 'cpp', 'data-structures', 'educational', 'hacktoberfest', 'instructor-materials', 'interview-preparation', 'interview-questions', 'machine-learning', 'machine-learning-algorithms', 'mathematics', 'search', 'sort']",273,['AI']
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,Java,3885,18118,16896,18118,[],47,['Other']
telegramdesktop/tdesktop,https://github.com/telegramdesktop/tdesktop,C++,3905,18114,182882,18114,"['messenger', 'multi-platform', 'telegram', 'telegram-desktop', 'telegram-solution']",165,['Other']
nostalgic-css/NES.css,https://github.com/nostalgic-css/NES.css,SCSS,1508,18112,6051,18112,"['8bit', 'css', 'css-framework', 'nes', 'scss']",72,['Web Application']
nothings/stb,https://github.com/nothings/stb,C,6305,18097,5687,18097,[],213,['Other']
chalk/chalk,https://github.com/chalk/chalk,JavaScript,735,18093,789,18093,"['ansi', 'ansi-escape-codes', 'chalk', 'cli', 'color', 'commandline', 'console', 'javascript', 'strip-ansi', 'terminal', 'terminal-emulators']",60,['Other']
ascoders/weekly,https://github.com/ascoders/weekly,JavaScript,2136,18050,8450,18050,"['awesome', 'frontend', 'weekly']",74,['Web Application']
jumpserver/jumpserver,https://github.com/jumpserver/jumpserver,Python,4539,18013,64671,18013,"['bastion-host', 'coco', 'django', 'jumpserver', 'luna', 'python', 'ssh-server', 'terminal', 'web-terminal']",133,['Other']
mxgmn/WaveFunctionCollapse,https://github.com/mxgmn/WaveFunctionCollapse,C#,919,17384,29325,17384,"['algorithm', 'csharp', 'gamedev', 'machine-learning', 'procedural-generation', 'wfc']",17,['AI']
go-delve/delve,https://github.com/go-delve/delve,Go,1831,17994,30330,17994,"['debugger', 'go', 'golang']",183,['Other']
wenyan-lang/wenyan,https://github.com/wenyan-lang/wenyan,TypeScript,1052,17982,45580,17982,"['classical-chinese', 'esoteric-language', 'programming-language', 'wenyan-lang']",63,['Other']
mpv-player/mpv,https://github.com/mpv-player/mpv,C,2216,17948,95852,17948,"['audio', 'c', 'ffmpeg', 'libav', 'mplayer', 'mpv', 'multimedia', 'video']",566,['Other']
adobe-fonts/source-code-pro,https://github.com/adobe-fonts/source-code-pro,CSS,1593,17911,153174,17911,"['afdko', 'fonts', 'opentype-fonts', 'otf', 'ttf-fonts', 'variable-fonts']",5,['Other']
pytorch/examples,https://github.com/pytorch/examples,Python,8385,17872,40146,17872,[],184,['Other']
SpaceVim/SpaceVim,https://github.com/SpaceVim/SpaceVim,Vim script,1391,17869,33217,17869,"['awesome', 'editor', 'ide', 'neovim', 'space-vim', 'spacemacs', 'spacevim', 'vim', 'vim-configuration', 'vim-distribution', 'vimrc']",305,['Other']
PHPMailer/PHPMailer,https://github.com/PHPMailer/PHPMailer,PHP,9173,17855,6134,17855,"['attachment', 'email', 'hacktoberfest', 'php', 'php-library', 'phpmailer', 'smtp', 'tls-support', 'xoauth2']",239,['Other']
streamlit/streamlit,https://github.com/streamlit/streamlit,Python,1602,17854,131870,17854,"['data-analysis', 'data-science', 'data-visualization', 'deep-learning', 'developer-tools', 'machine-learning', 'python', 'streamlit']",135,['AI']
lutzroeder/netron,https://github.com/lutzroeder/netron,JavaScript,2054,17845,38909,17845,"['ai', 'caffe', 'caffe2', 'coreml', 'darknet', 'deep-learning', 'deeplearning', 'keras', 'machine-learning', 'machinelearning', 'ml', 'mxnet', 'neural-network', 'onnx', 'paddle', 'pytorch', 'tensorflow', 'tensorflow-lite', 'torch', 'visualizer']",,['AI']
vadimdemedes/ink,https://github.com/vadimdemedes/ink,TypeScript,486,17843,1569,17843,"['cli', 'command-line', 'flexbox', 'interactive', 'javascript', 'react']",90,['Web Application']
alibaba/weex,https://github.com/alibaba/weex,C++,2163,17824,370403,17824,"['android', 'ios', 'mobile', 'sdk', 'web', 'weex']",276,"['Mobile App', 'Web Application']"
recharts/recharts,https://github.com/recharts/recharts,TypeScript,1347,17820,10248,17820,"['charting-library', 'd3', 'react', 'recharts']",233,['Web Application']
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,Python,3878,17804,10265,17804,"['bot', 'chatbot', 'framework', 'hacktoberfest', 'python', 'telegram']",159,"['Framework', 'Web Application']"
wekan/wekan,https://github.com/wekan/wekan,JavaScript,2700,17803,43613,17803,"['docker-image', 'foss', 'javascript', 'kanban', 'meteor', 'real-time', 'sandstorm', 'snapcraft', 'wekan']",262,['Other']
asim/go-micro,https://github.com/asim/go-micro,Go,2029,17794,15222,17794,"['distributed-systems', 'go', 'golang', 'micro', 'microservices', 'rpc']",159,['Other']
taosdata/TDengine,https://github.com/taosdata/TDengine,C,4260,17792,172879,17792,"['alerting', 'bigdata', 'cluster', 'connected-vehicles', 'database', 'financial-analysis', 'full-stack', 'industrial-iot', 'iot', 'metrics', 'monitoring', 'scalability', 'sql', 'tdengine', 'time-series', 'time-series-database', 'tsdb']",225,['Other']
websockets/ws,https://github.com/websockets/ws,JavaScript,2138,17786,11482,17786,"['javascript', 'node', 'nodejs', 'real-time', 'rfc-6455', 'websocket', 'websocket-client', 'websocket-compression', 'websocket-server']",192,['Other']
eggjs/egg,https://github.com/eggjs/egg,JavaScript,1728,17783,62468,17783,"['egg', 'eggjs', 'enterprise', 'framework', 'koa', 'koa-middleware', 'koa2', 'node-framework', 'nodejs']",194,"['Framework', 'Web Application']"
TheAlgorithms/Javascript,https://github.com/TheAlgorithms/Javascript,JavaScript,3089,17771,1602,17771,"['algorithm', 'algorithm-challenges', 'algorithms', 'algorithms-implemented', 'bubble-sort', 'caesar-cipher', 'cipher', 'conversions', 'cryptography', 'data-structures', 'hacktoberfest', 'javascript', 'mathematics', 'search', 'sort', 'sorting-algorithms', 'vigen-re-cipher']",219,['Other']
Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,JavaScript,3618,17736,124287,17736,['30daysofjavascript'],19,['Other']
openssl/openssl,https://github.com/openssl/openssl,C,7754,17726,251726,17726,"['cryptography', 'decryption', 'encryption', 'openssl', 'ssl', 'tls']",843,['Other']
dgraph-io/dgraph,https://github.com/dgraph-io/dgraph,Go,1325,17721,619218,17721,"['database', 'distributed', 'go', 'golang', 'graph-database', 'graphdb', 'graphql', 'graphql-server', 'latency', 'production', 'scale', 'throughput']",203,['Other']
FelisCatus/SwitchyOmega,https://github.com/FelisCatus/SwitchyOmega,CoffeeScript,2879,17715,2091,17715,[],83,['Other']
vnpy/vnpy,https://github.com/vnpy/vnpy,Python,7083,17689,253542,17689,"['algotrading', 'finance', 'fintech', 'investment', 'python', 'quant', 'trading', 'vnpy']",138,['Other']
PaddlePaddle/Paddle,https://github.com/PaddlePaddle/Paddle,Python,4294,17683,220774,17683,"['deep-learning', 'distributed-training', 'efficiency', 'machine-learning', 'neural-network', 'paddlepaddle', 'python', 'scalability']",707,['AI']
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,Elixir,2389,17677,15821,17677,"['api-server', 'distributed', 'elixir', 'realtime', 'web-framework']",1105,['Other']
nuysoft/Mock,https://github.com/nuysoft/Mock,JavaScript,2586,17655,5409,17655,[],6,['Other']
dennybritz/reinforcement-learning,https://github.com/dennybritz/reinforcement-learning,Jupyter Notebook,5660,17637,5373,17637,[],43,['Other']
discordjs/discord.js,https://github.com/discordjs/discord.js,JavaScript,3259,17616,22038,17616,"['bot', 'discord', 'discord-api', 'discord-bot', 'discord-server', 'discordjs', 'hacktoberfest', 'nodejs', 'voice-support']",432,['Other']
jitsi/jitsi-meet,https://github.com/jitsi/jitsi-meet,JavaScript,5629,17615,216189,17615,"['debian', 'deep-video', 'jitsi', 'jitsi-meet', 'scalable-video-conferences', 'sfu', 'video', 'video-communication', 'video-conferencing', 'webrtc']",499,['Other']
hwdsl2/setup-ipsec-vpn,https://github.com/hwdsl2/setup-ipsec-vpn,Shell,4867,17607,6468,17607,"['cisco-ipsec', 'encryption', 'ikev2', 'ipsec', 'l2tp', 'libreswan', 'network', 'security', 'vpn', 'vpn-client', 'vpn-server']",16,['Other']
airyland/vux,https://github.com/airyland/vux,Vue,3835,17586,33236,17586,"['ant', 'components', 'javascript', 'mobile-web', 'vue', 'vue-components', 'vue2', 'vux', 'web-app', 'wechat', 'weui']",130,['Web Application']
google/flatbuffers,https://github.com/google/flatbuffers,C++,2727,17541,16072,17541,"['c', 'c-plus-plus', 'c-sharp', 'cross-platform', 'flatbuffers', 'go', 'grpc', 'java', 'javascript', 'json-parser', 'marshalling', 'mmap', 'protobuf', 'python', 'rpc', 'rust', 'serialization', 'serialization-library', 'typescript', 'zero-copy']",546,['Other']
elunez/eladmin,https://github.com/elunez/eladmin,Java,6427,17533,7012,17533,"['admin', 'eladmin', 'element-ui', 'jpa', 'jwt', 'redis', 'spring-boot', 'spring-security', 'swagger2', 'vue']",47,['Web Application']
pbatard/rufus,https://github.com/pbatard/rufus,C,1847,17520,29093,17520,"['assembly', 'bios', 'boot', 'bootable-drives', 'c', 'freedos', 'gpt', 'grub', 'grub4dos', 'iso', 'mbr', 'md5', 'sha1', 'sha256', 'syslinux', 'uefi', 'usb', 'windows', 'windows-to-go']",162,['Other']
TencentARC/GFPGAN,https://github.com/TencentARC/GFPGAN,Python,2655,17485,5487,17485,"['deep-learning', 'face-restoration', 'gan', 'gfpgan', 'image-restoration', 'pytorch', 'super-resolution']",9,['AI']
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning,Python,2186,17483,97975,17483,"['ai', 'artificial-intelligence', 'data-science', 'deep-learning', 'machine-learning', 'python', 'pytorch']",630,['AI']
firecracker-microvm/firecracker,https://github.com/firecracker-microvm/firecracker,Rust,1223,17476,20643,17476,"['containers', 'minimalist', 'open-source', 'oversubscription', 'rust', 'sandbox', 'serverless', 'virtual-machine', 'virtualization']",166,['Other']
Igglybuff/awesome-piracy,https://github.com/Igglybuff/awesome-piracy,HTML,1656,17452,2170,17452,"['audiobooks', 'awesome-list', 'comics', 'ebooks', 'movies', 'music', 'piracy', 'tv', 'warez']",128,['Other']
magenta/magenta,https://github.com/magenta/magenta,Python,3593,17446,37119,17446,[],150,['Other']
philc/vimium,https://github.com/philc/vimium,JavaScript,2098,17412,5705,17412,[],163,['Other']
urfave/cli,https://github.com/urfave/cli,Go,1505,17393,5787,17393,"['cli', 'command-line', 'go', 'golang-library', 'json', 'toml', 'yaml']",238,['Other']
mojs/mojs,https://github.com/mojs/mojs,CoffeeScript,921,17385,143512,17385,"['animation', 'burst', 'design', 'es6', 'graphics', 'javascript', 'library', 'mo-js', 'modern', 'mojs', 'motion', 'motion-graphics', 'shape', 'svg', 'swirl', 'timeline', 'toolbelt', 'web', 'webpack']",24,['Web Application']
mxgmn/WaveFunctionCollapse,https://github.com/mxgmn/WaveFunctionCollapse,C#,919,17384,29325,17384,"['algorithm', 'csharp', 'gamedev', 'machine-learning', 'procedural-generation', 'wfc']",17,['AI']
svg/svgo,https://github.com/svg/svgo,JavaScript,1253,17372,3913,17372,"['cli', 'javascript', 'minification', 'nodejs', 'optimization', 'svg', 'svgo']",188,['Other']
apollographql/apollo-client,https://github.com/apollographql/apollo-client,TypeScript,2324,17364,65931,17364,"['apollo-client', 'apollographql', 'graphql', 'graphql-client', 'typescript']",722,['Other']
uikit/uikit,https://github.com/uikit/uikit,HTML,2314,17355,48515,17355,[],40,['Other']
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet,JavaScript,2213,17350,13772,17350,"['anonymity', 'anticensorship', 'bitcoin', 'bittorrent', 'decentralized', 'internet-freedom', 'p2p', 'python', 'realtime', 'tor', 'torrent', 'web']",129,['Web Application']
BoostIO/BoostNote-Legacy,https://github.com/BoostIO/BoostNote-Legacy,JavaScript,1568,17348,19628,17348,"['electron', 'linux', 'macos', 'open-source', 'react', 'stylus', 'windows']",269,['Web Application']
ossrs/srs,https://github.com/ossrs/srs,C++,4373,17329,241578,17329,"['audio', 'c', 'c-plus-plus', 'hls', 'live', 'live-streaming', 'low-latency', 'media-server', 'multimedia', 'rtmp', 'server-side', 'sfu', 'srs', 'srt', 'streaming', 'twitch-tv', 'video', 'video-conferencing', 'video-streaming', 'webrtc']",110,['Other']
nushell/nushell,https://github.com/nushell/nushell,Rust,814,17320,24755,17320,"['rust', 'shell']",308,['Other']
swoole/swoole-src,https://github.com/swoole/swoole-src,C++,3187,17286,47857,17286,"['async', 'concurrency', 'coroutines', 'event', 'network', 'php', 'swoole', 'timer', 'websocket']",187,['Other']
google/flexbox-layout,https://github.com/google/flexbox-layout,Kotlin,1791,17283,49328,17283,"['android', 'android-library', 'flexbox']",31,['Mobile App']
crystal-lang/crystal,https://github.com/crystal-lang/crystal,Crystal,1333,17280,53817,17280,"['crystal', 'efficiency', 'language']",483,['Other']
dotnet/core,https://github.com/dotnet/core,Shell,4380,17263,17804,17263,"['dotnet', 'dotnet-core']",306,['Other']
